ID,Sentiments,Content
6875,,NONE! NONE that work. NONE that disclose the vile toxic substances that are in them. NONE that are transparent. NONE that have a history of working. NONE that should be approved. NONE that should be mandated. NONE that are fit for anything or anyone living.
12455,2.0,Check out this item I just got! [Malignant Leviathan's Hauberk]  
4546,1.0,Some great options to see the Meet stream when you are sharing your screen! Thanks @ericcurts
11885,2.0,"I’m so tired of looking at this phone, I will be dropping it off to Verizon tomorrow"
9256,, 
277,2.0,Are you an Amazon Seller? Find out the 10 ways you can stop throwing away money.  You could save thousands!. bit.ly/2CFav94  @YC_Accountant
8173,1.0,"Not surprised. Free means the price is your data. In the early days of Avast and AVG, I used to say it was better than nothing. Now, I think nothing - and Microsoft Defender - is better than a bad AV."
10572,,"What the fuck is wrong with this game, that I have to downlaod so many huge ass updates? Even Red Dead Redemption 2 is not as big as CoD MW and yet it's way bigger.  "
3736,2.0,Yeah how about some fucking gameplay
12686,2.0,I just earned the [Ahead of the Curve: N'Zoth the Corruptor] Achievement!  
4330,2.0,irony twitter user: men don’t wash their hands after pissing because timeouts in CSGO are only 60 seconds and we cant handle knowing that our absence was the reason why we lost a round. . person with piccrew avatar in the replies: uhh...actually it’s because yall men are trash.....
8483,0.0,"@NBA2K fix your servers so bad, trash af and can’t even quit without takin a L cause of it"
9814,1.0,I ain't buying no man a ps5 but if u happened to show up to my house with one and a black trash bag full of ur clothes u could stay forever
235,, 
10679,0.0,"Don’t understand why they port this instead of GTAV on switch, it’ll look much better"
5940,1.0,Congratulations Sandy on 6 years with Home Depot and a Homer award for taking care of our customers!!. @blkubes @gregfoley_thd pic.twitter.com/KwELxPggXU
975,1.0,@assassinscreed please don't rip us out of the game for abstergo animus stuff in ac valhalla.
11197,0.0,@GhostRecon @UbisoftSupport @Ubisoft  This is the current co-op d-sync issue that players experience. This needs to be fixed! . youtu.be/7c3T2Cg2nU4
5928,0.0,The guy doing voice over on Home Depot commercials makes me irrationally angry.
3090,0.0,Unpopular opinion: Valve would listen to our complains more if we didn't complain about everything all ye...  
10887,0.0,@GhostRecon trying to play and it keeps saying connecting to Ubisoft server please wait and it keeps kicking me out to main page on Xbox one pic.twitter.com/LDmcYMqntg
5691,1.0,"I just bought a house in a new town with @Lowes 6 min away. However, my 1st and 2nd shopping experiences there showed me it will be worth driving across town to @HomeDepot. Rude employee in paint, unfriendly/unhelpful associates overall. Surely you can at least have nice workers?"
10881,0.0,"@GhostRecon I can no longer see team mates in the TacMap. I have the setting on, but they are not registering"
9213,1.0,I love this
784,2.0,i swear it's easier to win in Apex Legends than in Fall Guys
3755,1.0,Nice little IRL look at the details on the new Cyberpunk 2077 Xbox Controller for those curious!
11354,0.0,Servers still lagging and costing us ranked games? I thought this would have been fixed by now??@Rainbow6Game
5139,2.0,youtube.com/watch?v=rBrx9D… - New GTA 5 Content - if you like discovering new business tactics and strategies ! Click the Link and Like the Video! Much Love and Thank You guys! 100
7792,0.0,"@EAMaddenNFL giving @AustinEkeler a 70 strength rating is Mad Disrespectful, bro deserves at least a 97 strength overall!"
585,0.0,I love  
8553,0.0,Wana know another wishlist @NBA2K @Beluba. Stop making pf and centers be able to iso like a guard. Thats dumb. Makes no sense whatsoever. No reason a pf or C should be able to do even half ejat a guard can do
6415,1.0,Awww
11311,2.0,Time to show my love to a good streamer! Head on over to @T_KNOCKOUT_ s channel! Hes doing some  
5784,,Fucken white people man @StLipps68
1560,1.0,Do you know everyone?.  BFV's Iwo Jima has a beautiful unexplored area.. . ※ You can see it using the spectator mode..  
10883,0.0,So mad I can’t play breakpoint right now  
1644,0.0,Not too confident about this st all smh
1777,,If you have not watched our  . . Please swingby and support our team filled with talented people that I call my brothers.. . @C45Empire never disappoints. . .  
6396,,And the reason I’m not playing rivals is they send me nasty messages after beating me . 
7521,0.0,Even a beautiful skin will not stop me from banning him
10201,,i will steal him pic.twitter.com/ouOX3ki4TQ
1707,0.0,They called it the Cold War because guns stayed cold. Also it was nowhere near Reagan’s terms. What the fuck?
3968,1.0,Cyberpunk 2077 might end up looking like a PS1 game on my system but it will be worth it.
5510,0.0,"I think tonight was the worst single day of Hearthstone I've played, by win rate. Over the past three days - with the same deck - my WRs have been 40%, 70%, and 25%. Each about 50 games. . . Despite that, I experience very little tilt when I stream, and I wanted to talk about it..."
9456,0.0,"@BlizzardCS so when i try to buy overwatch with a credit or debit, all it does is load and then it says ""something went wrong. Select another payment method or try again later."" Help I have been trying for a hour now"
858,1.0,Bored and want to see some good Story and action. Watching my buddy @kin_thing playing some awesome Assassin's Creed Odyssey. Come watch with me and let's see where this Story will go. .  . twitch.tv/Thing_Kin https://t.co/5xKtoUn4Zq
2919,0.0,@DOTA2 wtf ? u delete sound CEEEB ! holy moly all u delete fucker u gaben . SHIT!!!!
7610,0.0,Lol man @EAMaddenNFL y’all screwed @ryantannehill1 on here 100%
13123,1.0,After 15 tense minutes waiting for my  
10889,0.0,"Welp,  "
5159,1.0,Wow and I just sold 15 crates last night . 
1688,1.0,I have enjoyed the  . .  . . Black Ops: Cold War...IS PRETTY GOOD! (Beta Gameplay) youtu.be/jRsiYYNw00g via @YouTube
777,1.0,wow
10596,2.0,Red dead redemption 2  
4382,,[ . . ESEA! ESEA! ESEA! . Good luck today boys! Should be an interesting one.  . . . 20:00 BST / . 21:00 CEST. .  . . twitch.tv/drunk3nn00b. . @drunk3nn00b https://t.co/P4KMp3ToXs
1380,,BATTLEFIELD 1 - Mode of the weekend voting time - I hope you enjoyed Turning Tides this week! It’s time to choose one of these experiences that we will run during the weekend!
12664,2.0,I just earned the [Can't Stop Won't Stop] Achievement!  
126,2.0,This dangerous 'party drug' has been everywhere — even on Amazon nbcnews.com/feature/nbc-ou… via @nbcnews
273,1.0,The world beating system is also using Internet Explorer and Amazon Workspaces.  
5479,0.0,Man nothing makes me feel dumber than trying to play hearthstone
6350,,I’m unstoppable with Bayern Munich on fifa
1284,0.0,Battlefield™ V - Not Doing This Again !!! - Stationary Streak youtu.be/UiYA4t5HqZc via @YouTube
8443,0.0,update the token market for fuck sake its already been 4 months @NBA2K_MyTEAM
6264,1.0,"Play the rest of the season, and the Euros, on FIFA. Best FIFA player from each team steps up and takes on the rest. Revenue to be made by streaming and advertising. Good idea* @premierleague @UEFA @FIFAcom @EASPORTSFIFA"
2469,1.0,"Perfect casting for Lilith, most anticipated film"
4201,2.0,Nearly 4 years after lots of on and off from CSGO I have put 3000 hours into it....Proof that I have no life .  pic.twitter.com/5XzJFOBDKp
8822,1.0,Great job guys @Peter_shirley and @withyounotsmwhr
10285,0.0,Will PUBG get banned in India? . . Read the reason . . hashtagguys.in/will-pubg-get-….  
2588,2.0,hey who the fuck did i loan my copy of borderlands to i cannot remember
8113,2.0,"China rejects an allegation by US technology company Microsoft that Beijing is seeking to meddle in the United States’ 2020 presidential election, accusing the American tech giant of “fabrication” and “creating trouble.” presstv.com/Detail/2020/09…"
11270,0.0,@Rainbow6Game For some reason after I installed the latest update the game doesn't seem to progress from this loading screen. Not sure whats going on pic.twitter.com/0KxWxLkXvl
5614,1.0,Wow. I did not know.
3161,1.0,Yesterday we played the most intense 1h07m TURBO game in @DOTA2 . It was AMAZING. I had never seen Tier 5 items before hahahah! @tvidotto This patch is great :P I used 3 black holes in a single fight. We killed Roshan 5 times! pic.twitter.com/MiBpWz8SEy
5031,1.0,omfg I used to play this shit 24/7 . 
5659,0.0,"Hey @JustinTrudeau  , I read that the entire staff of Staples & Home Depot do not wear face masks. This was discussed by a Canadian on Facebook. Is this true?. Why is this so? Apparently some stores have masks on all staff, but some never wear them.. Why?   "
8339,1.0,Awesome news. Such a big fan of Eric.
494,,A lot of dumb people in the world giving out money
4028,2.0,Horrible CS:GO Player VS The Sweats streamlabs.com/theinternetvil…
5563,1.0,"New hero, expansion, and Priest class rework announced.  I'm super stoked to see that one of my cards is now in the priest basic set!"
11051,0.0,@UbisoftSupport @GhostRecon I can't change my select class but it is unlock I think I got a glitch
9154,1.0, 
11910,,How about responding to your internet child @Yahoo? Why do you allow them to be so hateful to our @POTUS?   
2657,0.0,"Look, I love Borderlands 3 to death, but what I want to know is WHICH MORON AT GEARBOX DESIGNED THE MALIWAN CIRCLE OF SLAUGHTER?! 10 HEAVIES AND 4 BADASS TROOPERS IN A SINGLE WAVE?! ARE YOU KIDDING ME?!"
9369,,Guy messaged me and says my name has been forwarded to a throw list lmaoooo get the fuck off overwatch you weird ass dude
5082,0.0,Some GTA shit
718,2.0,Sketch and finished piece . . Finally killed the art block. .  
675,1.0,I love her .   
9618,,I wish a nigga would do some shit like this.......
938,0.0,Well... that was sort of underwhelming.
5830,0.0,Lowe’s you’re doing amazing sweetie 🥳 home depot? Who’s that.
12435,2.0,I just earned the [Horrific Vision of Orgimmar] Achievement!  
3221,," .  .  .  Andree AC Bonifacio(Facebook) : ""Thank you 360cleaningco for all your good work . .  . .. ..  "
1251,,A ban for Battlefield 4 player feenalslick has occurred SEE DETAILS: bf4db.com/player/ban/852…
1897,2.0,I like  . . Needs to have major spawn work done. . No SBMM . Hit Reg issues (pretty small) . . Its a fun game i look forward to grinding it . . Goodnight
10823,1.0,Couple of shots I took yesterday while playing with @TacStreamDE & @Semirijha & @AgtMorganCreed . Super fun as always :). .  
7573,0.0,I’m toxic af on league of legends. Idk question mark pinging people is funny to me . 
12704,1.0,I miss playing World of Warcraft with my Guildies. 🥺
344,2.0,@ih_zee Thanks for entering Grand Summoners  . . Watch the video to see if you won a $100 Amazon gift card! . Retweet everyday for another chance to win!. . . Play GS Global now for a FREE . 5 Golden Kamuy Unit!.  https://t.co/CZGbShXb87
1483,,bullying chinese people in battlefield 1 . - with @BasedLancashire pic.twitter.com/ua6vmmMSFi
8366,1.0,Shared via Microsoft Edge: New York City schools ban Zoom due to security concerns and shift to Microsoft Teams – GeekWire geekwire.com/2020/new-york-…
11982,0.0,Hey @verizonfios @verizon @VerizonSupport Why is my internet speed 401Mbps down\117Mbps up when I pay for 1Gig symmetric services?.  . . Test is performed over a wired connection with CAT8 SFTP 40GB cables.. speedtest.net/result/c/e938e…
10051,,"jihoon talking about the skydiving experience and saying that he thought he was going to skydive alone and a kmay deadass said ""did he thought that he was jump alone from pubg?"". . IM FUCKING CHOKING THIS IS TOO FUNNY HAHAHAHAHAH pic.twitter.com/tHDzCxA6vK"
10155,2.0,"youtu.be/GN94mZgel40 .  Breaking News About PUBG Mobile Un-Ban, Erangle 2.0 Coming in INDIA Or Not | Real Reason Of Ban ? 10:49Mins 64287Likes  "
7665,,BIG facts! . 
7383,0.0,"league of legends sucks, play rogue company! Way better!!"
3274,0.0,Facebook spent their second day restricting me from sharing today my account has me logged out and all of suddenly my password isn’t working and oop well look at that they disabled my account again!
1681,0.0,I’m RT this again just to let y’all know y’all need to fix this shit. 
5155,,Wake up to @theestallion  playing on my GTA! Happy Sunday Funday! . 
1425,,This is @xMusti070 and he is trolling people again... . . .  
1329,0.0, 
6769,,Ate a blank then trashed him... He's BIG mad. . Squads w/ @allalexdoeeee @brum__james @Sheyras .  
3343,2.0,It’s almost as if my Facebook heard me say I’m hungry and can’t make anything during a power outage because every other post is an ad for some kinda food . 
11588,0.0,@UbisoftSupport @Rainbow6Game pls ban pic.twitter.com/jVPsmMHqmb
7805,0.0,The Gordon and Saquon disrespect
7802,0.0,Fire all the creators and editors of @EAMaddenNFL. 0 effort on improving last years platform. It’s a $70 roster update. Absolutely pathetic.
2415,1.0,FUCK YESSSSSSSS . 
6336,0.0,Not interested. They don’t even look to improve the game anymore. It’s gone backwards and all they’re in it for is the money from FIFA points.. . Genuinely the first time I won’t be buying it
6745,1.0,A few more looks at the new Bash style in game. Love the new update  
4616,1.0,Remember when mfs used to try and be funny by google editing the school page to make it seem like they were closing shit. I do cause that shit was funny.
7136,,This is incredibly discriminatory towards Trump supporters. Why aren't they also testing on pond scum and lizards ???
